# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
8630,K07307.01,FALSE POSITIVE,303.00
6776,K05906.01,FALSE POSITIVE,302.60
9510,K07872.01,FALSE POSITIVE,302.30
9342,K08190.01,FALSE POSITIVE,301.70
6969,K05995.01,FALSE POSITIVE,301.40
4752,K03592.01,FALSE POSITIVE,301.40
744,K01317.01,FALSE POSITIVE,300.60
84,K00796.01,FALSE POSITIVE,299.70
7510,K06393.01,FALSE POSITIVE,299.20
5361,K03642.01,FALSE POSITIVE,298.70
5216,K03841.01,FALSE POSITIVE,298.60
7653,K07198.01,FALSE POSITIVE,298.00
363,K01178.01,FALSE POSITIVE,298.00
5957,K05171.01,FALSE POSITIVE,297.80
7215,K06067.01,FALSE POSITIVE,297.20
840,K01454.01,FALSE POSITIVE,297.00
4909,K03614.01,FALSE POSITIVE,296.80
8938,K06284.01,FALSE POSITIVE,296.00
5012,K03487.01,FALSE POSITIVE,296.00
8212,K06614.01,FALSE POSITIVE,295.60
5756,K01137.01,FALSE POSITIVE,294.80
637,K01037.01,FALSE POSITIVE,294.80
3395,K00699.01,FALSE POSITIVE,294.40
5252,K03696.01,FALSE POSITIVE,293.80
818,K01446.01,FALSE POSITIVE,292.70
1047,K00021.01,FALSE POSITIVE,292.10
7722,K06290.01,FALSE POSITIVE,292.00
8562,K07204.01,FALSE POSITIVE,291.70
942,K01350.01,FALSE POSITIVE,291.10
7107,K06135.01,FALSE POSITIVE,290.70
5274,K03701.01,FALSE POSITIVE,289.10
2218,K00242.01,FALSE POSITIVE,288.60
5091,K03586.01,FALSE POSITIVE,287.60
5118,K03668.01,FALSE POSITIVE,286.70
5276,K03703.01,FALSE POSITIVE,286.40
3638,K04089.01,FALSE POSITIVE,286.20
7982,K06979.01,FALSE POSITIVE,285.40
8689,K03766.01,FALSE POSITIVE,285.20
7491,K07302.01,FALSE POSITIVE,284.70
7484,K07170.01,FALSE POSITIVE,284.40
5559,K01807.01,FALSE POSITIVE,284.30
5412,K03731.01,FALSE POSITIVE,284.00
9244,K07155.02,FALSE POSITIVE,283.70
461,K01065.01,FALSE POSITIVE,282.60
7321,K03829.01,FALSE POSITIVE,280.60
9422,K07440.01,FALSE POSITIVE,279.10
5479,K01667.01,FALSE POSITIVE,277.90
7098,K06030.01,FALSE POSITIVE,275.60
654,K00965.01,FALSE POSITIVE,274.90
5407,K03655.01,FALSE POSITIVE,274.20
5473,K03964.01,FALSE POSITIVE,273.80
5148,K03750.01,FALSE POSITIVE,273.50
1450,K00215.01,FALSE POSITIVE,273.00
8897,K06161.01,FALSE POSITIVE,272.80
4910,K03615.01,FALSE POSITIVE,272.60
716,K01250.01,FALSE POSITIVE,272.30
6215,K05243.01,FALSE POSITIVE,272.20
8480,K01088.01,FALSE POSITIVE,272.00
346,K00133.01,FALSE POSITIVE,270.10
508,K01075.01,FALSE POSITIVE,269.80
148,K00838.01,FALSE POSITIVE,269.70
7418,K06901.01,FALSE POSITIVE,268.70
5140,K03672.01,FALSE POSITIVE,268.70
5483,K01782.01,FALSE POSITIVE,268.50
7759,K07210.01,FALSE POSITIVE,268.10
7676,K06417.01,FALSE POSITIVE,267.30
4563,K03321.01,FALSE POSITIVE,265.20
5264,K03855.01,FALSE POSITIVE,263.10
8773,K07438.01,FALSE POSITIVE,262.60
6266,K03156.03,FALSE POSITIVE,262.60
5458,K03741.01,FALSE POSITIVE,262.40
5324,K03713.01,FALSE POSITIVE,262.20
1280,K01542.01,FALSE POSITIVE,261.30
5326,K03789.01,FALSE POSITIVE,261.10
6918,K06095.01,FALSE POSITIVE,260.90
4842,K03610.01,FALSE POSITIVE,259.40
3669,K04028.01,FALSE POSITIVE,259.30
793,K01382.01,FALSE POSITIVE,258.80
7414,K06894.01,FALSE POSITIVE,258.10
762,K01319.01,FALSE POSITIVE,257.80
7116,K06234.01,FALSE POSITIVE,257.50
5316,K03632.01,FALSE POSITIVE,257.40
8176,K07267.01,FALSE POSITIVE,256.30
7522,K06780.01,FALSE POSITIVE,256.30
5449,K03661.01,FALSE POSITIVE,254.80
3832,K04423.01,FALSE POSITIVE,254.30
444,K00015.01,FALSE POSITIVE,253.40
3708,K04043.01,FALSE POSITIVE,253.10
8254,K06362.01,FALSE POSITIVE,252.80
5455,K03738.01,FALSE POSITIVE,252.40
8200,K06356.01,FALSE POSITIVE,252.30
8046,K07121.01,FALSE POSITIVE,252.00
449,K01187.01,FALSE POSITIVE,251.90
5131,K03824.01,FALSE POSITIVE,251.60
8969,K08103.01,FALSE POSITIVE,251.40
7783,K06434.01,FALSE POSITIVE,251.40
5406,K03654.01,FALSE POSITIVE,250.90
771,K00019.01,FALSE POSITIVE,250.80
9516,K03621.01,FALSE POSITIVE,249.50
8201,K06359.01,FALSE POSITIVE,249.50
7220,K06072.01,FALSE POSITIVE,249.40
368,K00978.01,FALSE POSITIVE,249.30
5340,K03638.01,FALSE POSITIVE,247.20
5453,K03665.01,FALSE POSITIVE,247.00
3602,K04077.01,FALSE POSITIVE,246.00
424,K01122.01,FALSE POSITIVE,245.60
4931,K03622.01,FALSE POSITIVE,245.20
5821,K03962.01,FALSE POSITIVE,244.10
5428,K03657.01,FALSE POSITIVE,243.20
5401,K03883.01,FALSE POSITIVE,241.00
7939,K07369.01,FALSE POSITIVE,240.10
8617,K05168.01,FALSE POSITIVE,240.00
5328,K03790.01,FALSE POSITIVE,239.60
7149,K06045.01,FALSE POSITIVE,239.50
7997,K07377.01,FALSE POSITIVE,239.20
7206,K06250.01,FALSE POSITIVE,238.90
5689,K01777.01,FALSE POSITIVE,238.70
577,K01087.01,FALSE POSITIVE,238.60
8066,K07524.01,FALSE POSITIVE,237.70
3424,K00705.01,FALSE POSITIVE,237.40
600,K01092.01,FALSE POSITIVE,236.90
5242,K03849.01,FALSE POSITIVE,236.80
5344,K03715.01,FALSE POSITIVE,236.60
5096,K03362.01,FALSE POSITIVE,236.20
4157,K03182.01,FALSE POSITIVE,236.10
47,K00768.01,FALSE POSITIVE,236.10
5930,K05280.01,FALSE POSITIVE,234.30
7342,K06381.01,FALSE POSITIVE,231.80
5438,K03736.01,FALSE POSITIVE,231.70
8673,K06046.01,FALSE POSITIVE,231.40
3962,K04244.01,FALSE POSITIVE,230.70
8637,K06270.01,FALSE POSITIVE,229.70
937,K01291.01,FALSE POSITIVE,229.70
5128,K03821.01,FALSE POSITIVE,229.60
1304,K01550.01,FALSE POSITIVE,228.90
5346,K03717.01,FALSE POSITIVE,227.50
6608,K05353.01,FALSE POSITIVE,226.60
2982,K00081.01,FALSE POSITIVE,225.50
4735,K03213.01,FALSE POSITIVE,225.10
7895,K06317.01,FALSE POSITIVE,224.90
5253,K03697.01,FALSE POSITIVE,224.50
5306,K03786.01,FALSE POSITIVE,224.00
6186,K05111.01,FALSE POSITIVE,223.50
5352,K03796.01,FALSE POSITIVE,223.10
839,K01453.01,FALSE POSITIVE,223.10
7471,K06902.01,FALSE POSITIVE,222.80
2259,K00243.01,FALSE POSITIVE,222.80
3505,K00617.01,FALSE POSITIVE,222.30
1841,K00025.01,FALSE POSITIVE,222.30
5234,K03768.01,FALSE POSITIVE,221.40
5120,K03669.01,FALSE POSITIVE,221.10
370,K00980.01,FALSE POSITIVE,221.10
738,K01256.01,FALSE POSITIVE,220.30
5371,K03799.01,FALSE POSITIVE,218.70
2759,K00066.01,FALSE POSITIVE,218.30
8081,K06474.01,FALSE POSITIVE,217.70
7910,K06703.01,FALSE POSITIVE,217.00
5319,K03709.01,FALSE POSITIVE,216.10
8786,K07143.01,FALSE POSITIVE,215.60
16,K00743.01,FALSE POSITIVE,214.70
5609,K02599.01,FALSE POSITIVE,214.50
3317,K00727.01,FALSE POSITIVE,213.70
1519,K01786.01,FALSE POSITIVE,210.90
8260,K07606.01,FALSE POSITIVE,210.70
7567,K06523.01,FALSE POSITIVE,210.10
5368,K03723.01,FALSE POSITIVE,209.20
5341,K03639.01,FALSE POSITIVE,208.60
2732,K00322.01,FALSE POSITIVE,208.20
8481,K01038.01,FALSE POSITIVE,207.40
9390,K08254.01,FALSE POSITIVE,206.30
5254,K03698.01,FALSE POSITIVE,206.30
9298,K08151.01,FALSE POSITIVE,206.20
1263,K01540.01,FALSE POSITIVE,205.90
3495,K00667.01,FALSE POSITIVE,205.80
4942,K03471.01,FALSE POSITIVE,205.40
5194,K03760.01,FALSE POSITIVE,205.10
5403,K03651.01,FALSE POSITIVE,204.90
7112,K06230.01,FALSE POSITIVE,204.70
7603,K07326.01,FALSE POSITIVE,204.00
733,K01252.01,FALSE POSITIVE,203.60
271,K00930.01,FALSE POSITIVE,203.50
6213,K05241.01,FALSE POSITIVE,202.30
512,K01140.01,FALSE POSITIVE,202.20
836,K01391.01,FALSE POSITIVE,202.10
8833,K06879.01,FALSE POSITIVE,202.00
1242,K01539.01,FALSE POSITIVE,202.00
8210,K06612.01,FALSE POSITIVE,201.90
5322,K03711.01,FALSE POSITIVE,201.90
6967,K05993.01,FALSE POSITIVE,201.60
8128,K07529.01,FALSE POSITIVE,200.90
3066,K03833.01,FALSE POSITIVE,200.60
3507,K00619.01,FALSE POSITIVE,200.50
6892,K05894.01,FALSE POSITIVE,198.80
5143,K03675.01,FALSE POSITIVE,197.60
8001,K07508.01,FALSE POSITIVE,197.50
5323,K03712.01,FALSE POSITIVE,197.00
6451,K05564.01,FALSE POSITIVE,195.70
5375,K03802.01,FALSE POSITIVE,195.70
5523,K03977.01,FALSE POSITIVE,195.60
6150,K05218.01,FALSE POSITIVE,195.50
5238,K03772.01,FALSE POSITIVE,195.30
366,K01181.01,FALSE POSITIVE,195.20
5522,K03976.01,FALSE POSITIVE,194.90
5259,K03776.01,FALSE POSITIVE,193.40
5191,K03757.01,FALSE POSITIVE,193.00
5208,K03686.01,FALSE POSITIVE,192.40
203,K00876.01,FALSE POSITIVE,192.30
834,K01389.01,FALSE POSITIVE,192.20
3344,K00634.01,FALSE POSITIVE,191.30
8828,K06129.01,FALSE POSITIVE,190.80
5123,K03743.01,FALSE POSITIVE,190.70
9364,K08067.01,FALSE POSITIVE,190.60
7057,K06123.01,FALSE POSITIVE,190.10
8431,K07214.01,FALSE POSITIVE,189.90
3623,K04085.01,FALSE POSITIVE,189.00
355,K00146.01,FALSE POSITIVE,187.60
8074,K06339.01,FALSE POSITIVE,187.00
6661,K05743.01,FALSE POSITIVE,186.80
4524,K03327.01,FALSE POSITIVE,186.00
4885,K03540.01,FALSE POSITIVE,185.60
5619,K01645.01,FALSE POSITIVE,185.20
8228,K07011.01,FALSE POSITIVE,185.10
425,K01123.01,FALSE POSITIVE,185.00
3706,K04041.01,FALSE POSITIVE,184.50
1955,K00233.01,FALSE POSITIVE,184.30
350,K00976.01,FALSE POSITIVE,184.30
1558,K01798.01,FALSE POSITIVE,183.30
950,K01417.01,FALSE POSITIVE,183.00
8846,K06508.01,FALSE POSITIVE,182.90
8539,K06877.01,FALSE POSITIVE,182.50
386,K01184.01,FALSE POSITIVE,182.20
7631,K06665.01,FALSE POSITIVE,181.90
1969,K00026.01,FALSE POSITIVE,181.60
8083,K06477.01,FALSE POSITIVE,181.40
8915,K06627.01,FALSE POSITIVE,181.30
29,K00770.01,FALSE POSITIVE,181.10
7733,K06545.01,FALSE POSITIVE,180.90
598,K01090.01,FALSE POSITIVE,180.60
8840,K07532.01,FALSE POSITIVE,180.00
4602,K03265.01,FALSE POSITIVE,179.30
583,K01156.01,FALSE POSITIVE,179.00
5173,K03830.01,FALSE POSITIVE,178.50
8184,K07409.01,FALSE POSITIVE,178.30
9221,K07927.01,FALSE POSITIVE,178.00
5437,K03735.01,FALSE POSITIVE,177.90
5755,K01131.01,FALSE POSITIVE,177.20
5193,K03759.01,FALSE POSITIVE,177.00
1100,K01509.01,FALSE POSITIVE,176.50
3880,K04228.01,FALSE POSITIVE,176.10
460,K00136.01,FALSE POSITIVE,175.90
7440,K07431.01,FALSE POSITIVE,175.70
5228,K03691.01,FALSE POSITIVE,175.60
5347,K03718.01,FALSE POSITIVE,174.90
7463,K06639.01,FALSE POSITIVE,174.50
5277,K03704.01,FALSE POSITIVE,174.40
7764,K07343.01,FALSE POSITIVE,174.00
4935,K03400.01,FALSE POSITIVE,173.70
8841,K06491.01,FALSE POSITIVE,173.20
7072,K06022.01,FALSE POSITIVE,173.20
936,K01290.01,FALSE POSITIVE,172.90
8181,K07402.01,FALSE POSITIVE,172.70
2115,K00256.01,FALSE POSITIVE,172.20
9553,K03853.01,FALSE POSITIVE,171.50
9502,K06090.01,FALSE POSITIVE,171.30
7100,K06033.01,FALSE POSITIVE,170.80
573,K00143.01,FALSE POSITIVE,170.10
9161,K07747.01,FALSE POSITIVE,170.00
533,K01079.01,FALSE POSITIVE,170.00
3350,K00690.01,FALSE POSITIVE,169.80
5036,K03491.01,FALSE POSITIVE,169.50
5170,K03754.01,FALSE POSITIVE,169.40
784,K01324.01,FALSE POSITIVE,169.00
7241,K06078.01,FALSE POSITIVE,168.00
734,K01253.01,FALSE POSITIVE,167.10
6694,K05754.01,FALSE POSITIVE,166.80
8634,K01287.01,FALSE POSITIVE,166.30
7193,K06059.01,FALSE POSITIVE,166.00
6191,K05233.01,FALSE POSITIVE,166.00
1194,K01461.01,FALSE POSITIVE,165.30
5392,K03727.01,FALSE POSITIVE,164.70
5400,K03882.01,FALSE POSITIVE,164.50
1301,K01548.01,FALSE POSITIVE,164.40
7551,K07447.01,FALSE POSITIVE,164.20
7258,K06082.01,FALSE POSITIVE,163.90
1305,K01551.01,FALSE POSITIVE,163.70
5041,K03573.01,FALSE POSITIVE,163.60
5278,K03778.01,FALSE POSITIVE,163.50
1192,K01459.01,FALSE POSITIVE,163.40
2900,K00053.01,FALSE POSITIVE,162.90
8825,K03244.01,FALSE POSITIVE,161.30
3207,K00404.01,FALSE POSITIVE,161.30
915,K01286.01,FALSE POSITIVE,161.20
5116,K03667.01,FALSE POSITIVE,160.60
5370,K03798.01,FALSE POSITIVE,160.20
8955,K03963.01,FALSE POSITIVE,160.10
5168,K03752.01,FALSE POSITIVE,159.30
5022,K03572.01,FALSE POSITIVE,159.30
657,K01041.01,FALSE POSITIVE,157.80
921,K01348.01,FALSE POSITIVE,157.20
5397,K03879.01,FALSE POSITIVE,157.10
8383,K06899.01,FALSE POSITIVE,156.80
540,K00944.01,FALSE POSITIVE,156.50
4663,K03275.01,FALSE POSITIVE,155.60
6301,K05023.01,FALSE POSITIVE,155.50
6956,K06193.01,FALSE POSITIVE,155.40
5709,K01778.01,FALSE POSITIVE,155.10
7198,K06065.01,FALSE POSITIVE,154.70
364,K01179.01,FALSE POSITIVE,154.60
8574,K07501.01,FALSE POSITIVE,154.40
4750,K03591.01,FALSE POSITIVE,154.40
5434,K03733.01,FALSE POSITIVE,154.00
7805,K06952.01,FALSE POSITIVE,153.70
7475,K06909.01,FALSE POSITIVE,153.30
5337,K03635.01,FALSE POSITIVE,153.30
5525,K01689.01,FALSE POSITIVE,153.10
5623,K01729.01,FALSE POSITIVE,153.00
8371,K06351.01,FALSE POSITIVE,152.90
835,K01390.01,FALSE POSITIVE,152.60
7013,K07866.01,FALSE POSITIVE,152.10
7448,K06379.01,FALSE POSITIVE,151.80
5840,K02881.01,FALSE POSITIVE,151.70
5231,K03693.01,FALSE POSITIVE,150.90
5771,K03950.01,FALSE POSITIVE,150.70
6815,K05947.01,FALSE POSITIVE,150.60
6675,K05495.01,FALSE POSITIVE,150.50
969,K01419.01,FALSE POSITIVE,150.00
656,K01040.01,FALSE POSITIVE,149.30
6001,K05054.01,FALSE POSITIVE,148.90
1039,K01558.01,FALSE POSITIVE,148.10
387,K01185.01,FALSE POSITIVE,148.00
4623,K03269.01,FALSE POSITIVE,147.90
8976,K06391.01,FALSE POSITIVE,147.70
225,K00888.01,FALSE POSITIVE,147.40
5777,K01483.01,FALSE POSITIVE,147.30
9025,K01806.01,FALSE POSITIVE,147.10
5868,K02993.01,FALSE POSITIVE,146.70
488,K01133.01,FALSE POSITIVE,146.30
5643,K01949.01,FALSE POSITIVE,145.80
9519,K03694.01,FALSE POSITIVE,145.70
6738,K05516.01,FALSE POSITIVE,145.40
9335,K07342.01,FALSE POSITIVE,145.30
7577,K06787.01,FALSE POSITIVE,145.30
5409,K03729.01,FALSE POSITIVE,143.20
3134,K00552.01,FALSE POSITIVE,143.20
3780,K04279.01,FALSE POSITIVE,143.00
6356,K05414.01,FALSE POSITIVE,142.70
954,K01227.01,FALSE POSITIVE,142.70
6015,K05305.01,FALSE POSITIVE,142.40
8393,K07038.01,FALSE POSITIVE,141.50
1775,K00236.01,FALSE POSITIVE,141.40
5617,K03995.01,FALSE POSITIVE,141.00
7093,K06227.01,FALSE POSITIVE,140.90
329,K01045.01,FALSE POSITIVE,140.60
8140,K06349.01,FALSE POSITIVE,140.40
2974,K00425.01,FALSE POSITIVE,140.20
9517,K03623.01,FALSE POSITIVE,140.00
629,K00957.01,FALSE POSITIVE,139.50
6536,K05586.01,FALSE POSITIVE,139.40
914,K01285.01,FALSE POSITIVE,138.90
7054,K06021.01,FALSE POSITIVE,138.80
1234,K01469.01,FALSE POSITIVE,138.40
119,K00011.01,FALSE POSITIVE,138.20
4839,K07781.01,FALSE POSITIVE,137.70
5192,K03758.01,FALSE POSITIVE,137.60
655,K01039.01,FALSE POSITIVE,137.50
9091,K07955.01,FALSE POSITIVE,137.30
8651,K03230.01,FALSE POSITIVE,137.30
7719,K07473.01,FALSE POSITIVE,137.30
5615,K03993.01,FALSE POSITIVE,136.60
4725,K03291.01,FALSE POSITIVE,136.50
5917,K05032.01,FALSE POSITIVE,136.40
340,K01172.01,FALSE POSITIVE,136.30
6024,K04939.01,FALSE POSITIVE,135.60
2904,K03646.02,FALSE POSITIVE,133.90
8122,K07397.01,FALSE POSITIVE,133.40
5998,K04934.01,FALSE POSITIVE,133.30
2737,K00381.01,FALSE POSITIVE,132.70
5152,K03826.01,FALSE POSITIVE,132.50
864,K00016.01,FALSE POSITIVE,132.10
4664,K03276.01,FALSE POSITIVE,131.40
3469,K00713.01,FALSE POSITIVE,131.40
3452,K00603.01,FALSE POSITIVE,131.20
8752,K06397.01,FALSE POSITIVE,131.00
5369,K03724.01,FALSE POSITIVE,131.00
9450,K08080.01,FALSE POSITIVE,130.70
7337,K06344.01,FALSE POSITIVE,130.50
8291,K07553.01,FALSE POSITIVE,130.30
1976,K02633.01,FALSE POSITIVE,130.00
634,K01034.01,FALSE POSITIVE,130.00
5430,K03658.01,FALSE POSITIVE,129.50
5261,K03852.01,FALSE POSITIVE,129.30
5775,K01351.01,FALSE POSITIVE,127.70
4585,K03332.01,FALSE POSITIVE,127.10
5282,K03782.01,FALSE POSITIVE,126.90
939,K01293.01,FALSE POSITIVE,126.60
8893,K06044.01,FALSE POSITIVE,126.10
3388,K00737.01,FALSE POSITIVE,125.60
837,K01392.01,FALSE POSITIVE,125.60
826,K01272.01,FALSE POSITIVE,125.50
215,K00882.01,FALSE POSITIVE,125.40
3319,K00729.01,FALSE POSITIVE,125.30
2846,K03064.01,FALSE POSITIVE,125.20
4727,K03293.01,FALSE POSITIVE,125.00
5532,K01796.01,FALSE POSITIVE,124.90
8730,K05323.01,FALSE POSITIVE,124.60
5272,K03699.01,FALSE POSITIVE,124.60
471,K01132.01,FALSE POSITIVE,124.60
7074,K06025.01,FALSE POSITIVE,124.30
658,K01042.01,FALSE POSITIVE,124.30
6352,K05409.01,FALSE POSITIVE,124.10
5794,K03955.01,FALSE POSITIVE,124.00
7080,K06128.01,FALSE POSITIVE,123.70
4423,K03299.01,FALSE POSITIVE,123.50
1121,K00182.01,FALSE POSITIVE,123.30
5440,K03812.01,FALSE POSITIVE,123.10
4523,K03326.01,FALSE POSITIVE,123.10
9362,K08065.01,FALSE POSITIVE,122.30
7225,K06165.01,FALSE POSITIVE,122.30
162,K00848.01,FALSE POSITIVE,122.10
8023,K06585.01,FALSE POSITIVE,122.00
7061,K06126.01,FALSE POSITIVE,121.80
4421,K03297.01,FALSE POSITIVE,121.60
414,K00989.02,FALSE POSITIVE,121.10
5199,K03839.01,FALSE POSITIVE,120.80
7009,K06204.01,FALSE POSITIVE,120.50
7115,K06232.01,FALSE POSITIVE,120.40
3470,K00608.01,FALSE POSITIVE,120.30
7092,K06226.01,FALSE POSITIVE,119.70
1323,K01554.01,FALSE POSITIVE,119.60
257,K00905.01,FALSE POSITIVE,119.40
5823,K01657.01,FALSE POSITIVE,119.00
1602,K01810.01,FALSE POSITIVE,118.90
7909,K06574.01,FALSE POSITIVE,118.70
5417,K03809.01,FALSE POSITIVE,118.60
1018,K01492.01,FALSE POSITIVE,118.20
7507,K06387.01,FALSE POSITIVE,118.10
5237,K03771.01,FALSE POSITIVE,118.10
3983,K04182.01,FALSE POSITIVE,117.80
3727,K04049.01,FALSE POSITIVE,117.80
492,K01135.01,FALSE POSITIVE,117.70
3926,K04308.01,FALSE POSITIVE,117.20
136,K00833.01,FALSE POSITIVE,117.20
8864,K06938.01,FALSE POSITIVE,117.00
3798,K02505.02,FALSE POSITIVE,116.90
935,K01289.01,FALSE POSITIVE,116.10
328,K01044.01,FALSE POSITIVE,116.10
384,K01182.01,FALSE POSITIVE,115.30
5302,K03784.01,FALSE POSITIVE,114.80
941,K01349.01,FALSE POSITIVE,114.50
4460,K03304.01,FALSE POSITIVE,114.40
3456,K00606.01,FALSE POSITIVE,113.20
5204,K03914.01,FALSE POSITIVE,113.10
7351,K06625.01,FALSE POSITIVE,112.80
3724,K04118.01,FALSE POSITIVE,112.70
6542,K05711.01,FALSE POSITIVE,112.60
80,K00792.01,FALSE POSITIVE,112.60
7326,K03156.04,FALSE POSITIVE,112.30
3249,K00515.01,FALSE POSITIVE,111.50
7173,K06054.01,FALSE POSITIVE,111.30
2795,K00335.01,FALSE POSITIVE,111.30
5225,K03926.01,FALSE POSITIVE,110.90
4580,K03328.01,FALSE POSITIVE,110.80
5817,K03959.01,FALSE POSITIVE,110.60
727,K01368.01,FALSE POSITIVE,110.30
129,K00839.01,FALSE POSITIVE,110.20
8593,K07249.01,FALSE POSITIVE,109.90
765,K01322.01,FALSE POSITIVE,109.70
3422,K07544.02,FALSE POSITIVE,109.20
1193,K01460.01,FALSE POSITIVE,108.90
1040,K01559.01,FALSE POSITIVE,108.80
6324,K05403.01,FALSE POSITIVE,108.60
4659,K04888.01,FALSE POSITIVE,108.60
5761,K01748.01,FALSE POSITIVE,108.20
5557,K01896.01,FALSE POSITIVE,108.20
5366,K03721.01,FALSE POSITIVE,108.20
5155,K03828.01,FALSE POSITIVE,107.80
8778,K06139.01,FALSE POSITIVE,107.40
5196,K03836.01,FALSE POSITIVE,107.00
9052,K07682.01,FALSE POSITIVE,106.80
5281,K03780.01,FALSE POSITIVE,106.00
8288,K07549.01,FALSE POSITIVE,105.80
7617,K06407.01,FALSE POSITIVE,105.80
3587,K04141.01,FALSE POSITIVE,105.20
8326,K07597.01,FALSE POSITIVE,104.90
2734,K00324.01,FALSE POSITIVE,104.80
804,K01269.01,FALSE POSITIVE,104.50
776,K01452.01,FALSE POSITIVE,104.50
2757,K00328.01,FALSE POSITIVE,104.30
9183,K08036.01,FALSE POSITIVE,104.20
7338,K06350.01,FALSE POSITIVE,104.10
3140,K00449.01,FALSE POSITIVE,104.10
1190,K01661.01,FALSE POSITIVE,103.90
6009,K05180.01,FALSE POSITIVE,103.60
5424,K03886.01,FALSE POSITIVE,103.60
1081,K01565.01,FALSE POSITIVE,103.60
73,K00799.01,FALSE POSITIVE,103.60
7047,K06015.01,FALSE POSITIVE,103.40
388,K01186.01,FALSE POSITIVE,103.40
385,K01183.01,FALSE POSITIVE,103.40
5796,K03957.01,FALSE POSITIVE,103.30
5305,K03785.01,FALSE POSITIVE,103.30
8430,K06554.01,FALSE POSITIVE,103.10
4978,K03338.01,FALSE POSITIVE,102.90
2613,K00363.01,FALSE POSITIVE,102.80
426,K01124.01,FALSE POSITIVE,102.80
2479,K02676.01,FALSE POSITIVE,102.70
5391,K03726.01,FALSE POSITIVE,102.40
7835,K06499.01,FALSE POSITIVE,102.30
1393,K00024.01,FALSE POSITIVE,102.20
3163,K00400.01,FALSE POSITIVE,102.00
5339,K03637.01,FALSE POSITIVE,101.90
5718,K03941.01,FALSE POSITIVE,101.20
8514,K00230.01,FALSE POSITIVE,101.10
8137,K06345.01,FALSE POSITIVE,100.80
5138,K03903.01,FALSE POSITIVE,100.50
5127,K03747.01,FALSE POSITIVE,100.50
5433,K03660.01,FALSE POSITIVE,100.40
4979,K03338.02,FALSE POSITIVE,100.40
4137,K04629.01,FALSE POSITIVE,100.40
5687,K01775.01,FALSE POSITIVE,100.30
7660,K07331.01,FALSE POSITIVE,100.10
7506,K06386.01,FALSE POSITIVE,100.10
617,K01093.01,FALSE POSITIVE,100.10
446,K01125.01,FALSE POSITIVE,100.00
2677,K00376.01,FALSE POSITIVE,99.60
7620,K06410.01,FALSE POSITIVE,99.50
1325,K01556.01,FALSE POSITIVE,99.50
5506,K01785.01,FALSE POSITIVE,99.20
5447,K03890.01,FALSE POSITIVE,98.90
3544,K00675.01,FALSE POSITIVE,98.70
8488,K05460.01,FALSE POSITIVE,98.60
8710,K06070.01,FALSE POSITIVE,98.10
2854,K00052.01,FALSE POSITIVE,98.00
4150,K04560.01,FALSE POSITIVE,97.80
3171,K00506.01,FALSE POSITIVE,97.70
4147,K04492.01,FALSE POSITIVE,97.50
2875,K00347.01,FALSE POSITIVE,97.50
7315,K03442.01,FALSE POSITIVE,97.30
1212,K01464.01,FALSE POSITIVE,97.20
4049,K04266.01,FALSE POSITIVE,96.80
7911,K06704.01,FALSE POSITIVE,96.00
736,K01254.01,FALSE POSITIVE,95.50
5294,K03931.01,FALSE POSITIVE,94.70
5109,K03820.01,FALSE POSITIVE,94.70
5413,K07799.01,FALSE POSITIVE,94.50
5172,K03756.01,FALSE POSITIVE,94.50
938,K01292.01,FALSE POSITIVE,94.30
9089,K07969.01,FALSE POSITIVE,94.00
8005,K07514.01,FALSE POSITIVE,94.00
5249,K03921.01,FALSE POSITIVE,93.80
781,K01262.01,FALSE POSITIVE,93.60
546,K01013.01,FALSE POSITIVE,93.30
5226,K03927.01,FALSE POSITIVE,93.00
1095,K01504.01,FALSE POSITIVE,93.00
7237,K06076.01,FALSE POSITIVE,92.80
1232,K01468.01,FALSE POSITIVE,92.80
8596,K04683.01,FALSE POSITIVE,92.40
5373,K03800.01,FALSE POSITIVE,92.40
963,K01354.01,FALSE POSITIVE,92.20
7259,K07871.01,FALSE POSITIVE,92.10
2136,K02673.01,FALSE POSITIVE,92.00
2530,K02897.01,FALSE POSITIVE,91.90
324,K00968.01,FALSE POSITIVE,91.70
821,K01448.01,FALSE POSITIVE,91.60
6972,K05999.01,FALSE POSITIVE,91.50
7729,K06426.01,FALSE POSITIVE,91.30
1165,K01579.01,FALSE POSITIVE,91.20
4708,K01192.02,FALSE POSITIVE,91.10
3698,K04106.01,FALSE POSITIVE,90.80
9440,K03294.01,FALSE POSITIVE,90.50
8517,K04294.01,FALSE POSITIVE,90.40
5439,K03737.01,FALSE POSITIVE,90.40
1809,K02215.01,FALSE POSITIVE,90.40
273,K00932.01,FALSE POSITIVE,90.10
5567,K03982.01,FALSE POSITIVE,89.90
4742,K03502.01,FALSE POSITIVE,89.90
5399,K03881.01,FALSE POSITIVE,89.70
